63_61_63_62_59_57_59_63_62_61_60_58_55_53_55_51_49_51_55_63_62_61_60_59_58_57_56_53_54_52_50_47_45_47_46_43_41_43_47_55_52_39_37_39_35_33_35_39_47_63_62_61_60_59_58_57_56_54_53_51_50_49_48_43_46_45_44_41_42_34_31_29_31_35_37_38_36_30_27_25_27_31_39_55_52_40_30_29_28_26_23_21_23_19_17_19_23_31_30_29_28_27_26_25_24_21_22_20_18_15_13_15_14_11_9_11_15_14_13_12_10_7_5_7_6_3_1_3_7_15_31_63_62_61_60_59_58_57_56_54_53_51_50_49_48_47_46_45_44_43_42_41_34_33_32_30_29_28_27_38_37_36_35_26_25_24_23_55_52_40_39_22_21_20_19_18_17_16_14_13_12_11_10_9_8_6_5_4_2,189,24,54,54,54,34,34,34,34,34,34,54,54,54,54,54,54,54,54,54,54,54,34,54,54,34,54,54,54,54,54,54,54,54,0.3,1757.743186,5.98e+03,0.3616,-13.23
63_61_63_62_59_57_59_63_62_61_60_55_57_58_53_55_51_49_51_55_63_62_61_60_59_56_53_58_57_54_52_50_47_45_47_43_41_43_47_55_52_45_39_37_39_35_33_35_39_47_63_62_61_60_59_58_57_56_54_53_51_50_49_48_45_46_43_44_41_42_34_31_29_31_35_37_38_36_30_27_25_27_31_39_55_52_40_30_29_28_26_23_21_23_19_17_19_23_31_30_29_28_27_26_25_24_21_22_20_18_15_13_15_14_11_9_11_15_14_13_12_10_7_5_7_6_3_1_3_7_15_31_63_62_61_60_59_58_57_56_54_53_51_50_49_48_47_46_45_44_43_42_41_34_33_32_30_29_28_27_38_37_36_35_26_25_24_23_55_52_40_39_22_21_20_19_18_17_16_14_13_12_11_10_9_8_6_5_4_2,190,24,54,54,54,34,34,34,34,34,34,54,54,54,54,54,54,54,54,54,54,54,34,54,54,34,54,54,54,54,54,54,54,54,0.1,1837.261921,6.68e+03,0.3620,-26.46
63_61_63_62_59_57_59_63_62_61_60_55_57_58_53_55_51_49_51_55_63_62_61_60_59_56_53_58_57_54_52_50_47_45_47_43_41_43_47_55_52_45_39_37_39_35_33_35_39_47_63_62_61_60_59_58_57_56_54_53_51_50_49_48_45_46_43_44_41_42_34_31_29_31_35_37_38_36_30_27_25_27_31_39_55_52_40_30_29_28_26_23_21_23_19_17_19_23_31_30_29_28_27_26_25_24_21_22_20_18_15_13_15_14_11_9_11_15_14_13_12_10_7_5_7_6_3_1_3_7_15_31_63_62_61_60_59_58_57_56_54_53_51_50_49_48_47_46_45_44_43_42_41_34_33_32_30_29_28_27_38_37_36_35_26_25_24_23_55_52_40_39_22_21_20_19_18_17_16_14_13_12_11_10_9_8_6_5_4_2,190,24,54,54,54,34,34,34,34,34,34,54,54,54,54,54,54,54,54,54,54,54,34,54,54,34,54,54,54,54,54,54,54,54,0.2,1838.630516,6.70e+03,0.3548,-19.55
63_61_63_62_59_57_59_63_62_61_60_55_57_58_53_55_51_49_51_55_63_62_61_60_59_56_53_58_57_54_52_50_47_45_47_43_41_43_47_55_52_45_39_37_39_35_33_35_39_47_63_62_61_60_59_58_57_56_54_53_51_50_49_48_45_46_43_44_41_42_34_31_29_31_35_37_38_36_30_27_25_27_31_39_55_52_40_30_29_28_26_23_21_23_19_17_19_23_31_30_29_28_27_26_25_24_21_22_20_18_15_13_15_14_11_9_11_15_14_13_12_10_7_5_7_6_3_1_3_7_15_31_63_62_61_60_59_58_57_56_54_53_51_50_49_48_47_46_45_44_43_42_41_34_33_32_30_29_28_27_38_37_36_35_26_25_24_23_55_52_40_39_22_21_20_19_18_17_16_14_13_12_11_10_9_8_6_5_4_2,190,24,54,54,54,34,34,34,34,34,34,54,54,54,54,54,54,54,54,54,54,54,34,54,54,34,54,54,54,54,54,54,54,54,0.3,1768.545598,6.03e+03,0.3609,-13.15
63_61_63_62_59_60_57_59_63_62_61_55_57_60_58_53_55_51_49_51_55_63_62_61_59_56_53_60_58_57_54_52_50_47_45_47_46_43_41_43_47_55_53_39_37_39_35_33_35_39_47_63_62_61_60_59_58_57_56_54_52_51_50_49_48_43_46_45_44_41_42_34_31_29_31_35_37_38_36_30_27_25_27_31_39_55_53_40_30_29_28_26_23_21_23_19_17_19_23_31_30_29_28_27_26_25_24_21_22_20_18_15_13_15_14_11_9_11_15_14_13_12_10_7_5_7_6_3_1_3_7_15_31_63_62_61_60_59_58_57_56_54_52_51_50_49_48_47_46_45_44_43_42_41_34_33_32_30_29_28_27_38_37_36_35_26_25_24_23_55_53_40_39_22_21_20_19_18_17_16_14_13_12_11_10_9_8_6_5_4_2,191,24,54,54,54,34,34,34,34,34,34,54,54,54,54,54,54,54,54,54,54,54,54,34,54,34,54,54,54,54,54,54,54,54,0.1,1841.517293,6.70e+03,0.3563,-26.09
63_61_63_62_59_60_57_59_63_62_61_55_57_60_58_53_55_51_49_51_55_63_62_61_59_56_53_60_58_57_54_52_50_47_45_47_46_43_41_43_47_55_53_39_37_39_35_33_35_39_47_63_62_61_60_59_58_57_56_54_52_51_50_49_48_43_46_45_44_41_42_34_31_29_31_35_37_38_36_30_27_25_27_31_39_55_53_40_30_29_28_26_23_21_23_19_17_19_23_31_30_29_28_27_26_25_24_21_22_20_18_15_13_15_14_11_9_11_15_14_13_12_10_7_5_7_6_3_1_3_7_15_31_63_62_61_60_59_58_57_56_54_52_51_50_49_48_47_46_45_44_43_42_41_34_33_32_30_29_28_27_38_37_36_35_26_25_24_23_55_53_40_39_22_21_20_19_18_17_16_14_13_12_11_10_9_8_6_5_4_2,191,24,54,54,54,34,34,34,34,34,34,54,54,54,54,54,54,54,54,54,54,54,54,34,54,34,54,54,54,54,54,54,54,54,0.2,1836.233961,6.67e+03,0.3763,-20.10
63_61_63_62_59_60_57_59_63_62_61_55_57_60_58_53_55_51_49_51_55_63_62_61_59_56_53_60_58_57_54_52_50_47_45_47_46_43_41_43_47_55_53_39_37_39_35_33_35_39_47_63_62_61_60_59_58_57_56_54_52_51_50_49_48_43_46_45_44_41_42_34_31_29_31_35_37_38_36_30_27_25_27_31_39_55_53_40_30_29_28_26_23_21_23_19_17_19_23_31_30_29_28_27_26_25_24_21_22_20_18_15_13_15_14_11_9_11_15_14_13_12_10_7_5_7_6_3_1_3_7_15_31_63_62_61_60_59_58_57_56_54_52_51_50_49_48_47_46_45_44_43_42_41_34_33_32_30_29_28_27_38_37_36_35_26_25_24_23_55_53_40_39_22_21_20_19_18_17_16_14_13_12_11_10_9_8_6_5_4_2,191,24,54,54,54,34,34,34,34,34,34,54,54,54,54,54,54,54,54,54,54,54,54,34,54,34,54,54,54,54,54,54,54,54,0.3,1758.265436,5.94e+03,0.3642,-14.01
63_61_63_62_59_60_57_59_63_62_61_55_57_60_58_53_55_51_49_51_55_63_62_61_59_56_53_60_58_57_54_52_50_47_45_47_46_43_41_43_47_39_37_39_43_35_33_35_39_47_63_62_61_60_59_58_57_56_55_54_53_52_51_50_49_48_41_42_40_34_31_29_31_35_43_46_45_44_37_38_36_30_27_25_27_31_30_29_28_26_23_21_23_19_17_19_23_31_30_29_28_27_26_25_24_21_22_20_18_15_13_15_14_11_9_11_15_14_13_12_10_7_5_7_6_3_1_3_7_15_31_63_62_61_60_59_58_57_56_55_54_53_52_51_50_49_48_47_42_41_40_39_34_33_32_30_29_28_27_46_45_44_43_38_37_36_35_26_25_24_23_22_21_20_19_18_17_16_14_13_12_11_10_9_8_6_5_4_2,189,24,54,54,54,38,38,38,38,54,54,54,54,38,38,38,38,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,0.1,1829.893214,6.60e+03,0.3516,-25.92
63_61_63_62_59_60_57_59_63_62_61_55_57_60_58_53_55_51_49_51_55_63_62_61_59_56_53_60_58_57_54_52_50_47_45_47_46_43_41_43_47_39_37_39_43_35_33_35_39_47_63_62_61_60_59_58_57_56_55_54_53_52_51_50_49_48_41_42_40_34_31_29_31_35_43_46_45_44_37_38_36_30_27_25_27_31_30_29_28_26_23_21_23_19_17_19_23_31_30_29_28_27_26_25_24_21_22_20_18_15_13_15_14_11_9_11_15_14_13_12_10_7_5_7_6_3_1_3_7_15_31_63_62_61_60_59_58_57_56_55_54_53_52_51_50_49_48_47_42_41_40_39_34_33_32_30_29_28_27_46_45_44_43_38_37_36_35_26_25_24_23_22_21_20_19_18_17_16_14_13_12_11_10_9_8_6_5_4_2,189,24,54,54,54,38,38,38,38,54,54,54,54,38,38,38,38,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,0.2,1832.764479,6.64e+03,0.3554,-20.38
63_61_63_62_59_60_57_59_63_62_61_55_57_60_58_53_55_51_49_51_55_63_62_61_59_56_53_60_58_57_54_52_50_47_45_47_46_43_41_43_47_39_37_39_43_35_33_35_39_47_63_62_61_60_59_58_57_56_55_54_53_52_51_50_49_48_41_42_40_34_31_29_31_35_43_46_45_44_37_38_36_30_27_25_27_31_30_29_28_26_23_21_23_19_17_19_23_31_30_29_28_27_26_25_24_21_22_20_18_15_13_15_14_11_9_11_15_14_13_12_10_7_5_7_6_3_1_3_7_15_31_63_62_61_60_59_58_57_56_55_54_53_52_51_50_49_48_47_42_41_40_39_34_33_32_30_29_28_27_46_45_44_43_38_37_36_35_26_25_24_23_22_21_20_19_18_17_16_14_13_12_11_10_9_8_6_5_4_2,189,24,54,54,54,38,38,38,38,54,54,54,54,38,38,38,38,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,0.3,1751.592523,5.92e+03,0.3594,-13.55
63_61_63_62_59_60_57_59_63_62_61_55_57_60_58_53_55_54_51_49_51_55_63_62_61_59_56_54_53_60_58_57_52_50_47_45_47_46_43_41_43_47_39_37_39_43_35_33_35_39_47_63_62_61_60_59_58_57_56_55_54_53_52_51_50_49_48_41_42_40_34_31_29_31_35_43_46_45_44_37_38_36_30_27_25_27_31_30_29_28_26_23_21_23_19_17_19_23_31_30_29_28_27_26_25_24_21_22_20_18_15_13_15_14_11_9_11_15_14_13_12_10_7_5_7_6_3_1_3_7_15_31_63_62_61_60_59_58_57_56_55_54_53_52_51_50_49_48_47_42_41_40_39_34_33_32_30_29_28_27_46_45_44_43_38_37_36_35_26_25_24_23_22_21_20_19_18_17_16_14_13_12_11_10_9_8_6_5_4_2,190,24,54,54,54,38,38,38,38,54,54,54,54,38,38,38,38,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,0.1,1840.054288,6.68e+03,0.3523,-26.57
63_61_63_62_59_60_57_59_63_62_61_55_57_60_58_53_55_54_51_49_51_55_63_62_61_59_56_54_53_60_58_57_52_50_47_45_47_46_43_41_43_47_39_37_39_43_35_33_35_39_47_63_62_61_60_59_58_57_56_55_54_53_52_51_50_49_48_41_42_40_34_31_29_31_35_43_46_45_44_37_38_36_30_27_25_27_31_30_29_28_26_23_21_23_19_17_19_23_31_30_29_28_27_26_25_24_21_22_20_18_15_13_15_14_11_9_11_15_14_13_12_10_7_5_7_6_3_1_3_7_15_31_63_62_61_60_59_58_57_56_55_54_53_52_51_50_49_48_47_42_41_40_39_34_33_32_30_29_28_27_46_45_44_43_38_37_36_35_26_25_24_23_22_21_20_19_18_17_16_14_13_12_11_10_9_8_6_5_4_2,190,24,54,54,54,38,38,38,38,54,54,54,54,38,38,38,38,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,0.2,1841.902066,6.67e+03,0.3559,-19.61
63_61_63_62_59_60_57_59_63_62_61_55_57_60_58_53_55_54_51_49_51_55_63_62_61_59_56_54_53_60_58_57_52_50_47_45_47_46_43_41_43_47_39_37_39_43_35_33_35_39_47_63_62_61_60_59_58_57_56_55_54_53_52_51_50_49_48_41_42_40_34_31_29_31_35_43_46_45_44_37_38_36_30_27_25_27_31_30_29_28_26_23_21_23_19_17_19_23_31_30_29_28_27_26_25_24_21_22_20_18_15_13_15_14_11_9_11_15_14_13_12_10_7_5_7_6_3_1_3_7_15_31_63_62_61_60_59_58_57_56_55_54_53_52_51_50_49_48_47_42_41_40_39_34_33_32_30_29_28_27_46_45_44_43_38_37_36_35_26_25_24_23_22_21_20_19_18_17_16_14_13_12_11_10_9_8_6_5_4_2,190,24,54,54,54,38,38,38,38,54,54,54,54,38,38,38,38,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,0.3,1778.084037,6.08e+03,0.3552,-12.98
63_61_63_62_59_61_57_59_63_62_60_55_57_61_58_53_55_51_49_51_55_63_62_60_59_56_53_61_58_57_54_52_50_47_45_47_43_41_43_47_55_52_45_39_37_39_35_33_35_39_47_63_62_61_60_59_58_57_56_54_53_51_50_49_48_45_46_43_44_41_42_34_31_29_31_35_37_38_36_30_27_25_27_31_39_55_52_40_30_29_28_26_23_21_23_19_17_19_23_31_30_29_28_27_26_25_24_21_22_20_18_15_13_15_14_11_9_11_15_14_13_12_10_7_5_7_6_3_1_3_7_15_31_63_62_61_60_59_58_57_56_54_53_51_50_49_48_47_46_45_44_43_42_41_34_33_32_30_29_28_27_38_37_36_35_26_25_24_23_55_52_40_39_22_21_20_19_18_17_16_14_13_12_11_10_9_8_6_5_4_2,191,24,54,54,54,34,34,34,34,34,34,54,54,54,54,54,54,54,54,54,54,54,34,54,54,34,54,54,54,54,54,54,54,54,0.1,1846.137663,6.74e+03,0.3611,-26.39
63_61_63_62_59_61_57_59_63_62_60_55_57_61_58_53_55_51_49_51_55_63_62_60_59_56_53_61_58_57_54_52_50_47_45_47_43_41_43_47_55_52_45_39_37_39_35_33_35_39_47_63_62_61_60_59_58_57_56_54_53_51_50_49_48_45_46_43_44_41_42_34_31_29_31_35_37_38_36_30_27_25_27_31_39_55_52_40_30_29_28_26_23_21_23_19_17_19_23_31_30_29_28_27_26_25_24_21_22_20_18_15_13_15_14_11_9_11_15_14_13_12_10_7_5_7_6_3_1_3_7_15_31_63_62_61_60_59_58_57_56_54_53_51_50_49_48_47_46_45_44_43_42_41_34_33_32_30_29_28_27_38_37_36_35_26_25_24_23_55_52_40_39_22_21_20_19_18_17_16_14_13_12_11_10_9_8_6_5_4_2,191,24,54,54,54,34,34,34,34,34,34,54,54,54,54,54,54,54,54,54,54,54,34,54,54,34,54,54,54,54,54,54,54,54,0.2,1845.854944,6.70e+03,0.3695,-19.92
63_61_63_62_59_61_57_59_63_62_60_55_57_61_58_53_55_51_49_51_55_63_62_60_59_56_53_61_58_57_54_52_50_47_45_47_43_41_43_47_55_52_45_39_37_39_35_33_35_39_47_63_62_61_60_59_58_57_56_54_53_51_50_49_48_45_46_43_44_41_42_34_31_29_31_35_37_38_36_30_27_25_27_31_39_55_52_40_30_29_28_26_23_21_23_19_17_19_23_31_30_29_28_27_26_25_24_21_22_20_18_15_13_15_14_11_9_11_15_14_13_12_10_7_5_7_6_3_1_3_7_15_31_63_62_61_60_59_58_57_56_54_53_51_50_49_48_47_46_45_44_43_42_41_34_33_32_30_29_28_27_38_37_36_35_26_25_24_23_55_52_40_39_22_21_20_19_18_17_16_14_13_12_11_10_9_8_6_5_4_2,191,24,54,54,54,34,34,34,34,34,34,54,54,54,54,54,54,54,54,54,54,54,34,54,54,34,54,54,54,54,54,54,54,54,0.3,1764.705093,5.98e+03,0.3617,-13.43
63_61_63_62_59_57_59_63_62_61_60_58_55_53_55_54_51_49_51_55_63_62_61_60_59_58_57_56_54_53_52_50_47_45_47_46_43_41_43_47_39_37_39_43_35_33_35_39_47_63_62_61_60_59_58_57_56_55_54_53_52_51_50_49_48_41_42_40_34_31_29_31_35_43_46_45_44_37_38_36_30_27_25_27_31_30_29_28_26_23_21_23_19_17_19_23_31_30_29_28_27_26_25_24_21_22_20_18_15_13_15_14_11_9_11_15_14_13_12_10_7_5_7_6_3_1_3_7_15_31_63_62_61_60_59_58_57_56_55_54_53_52_51_50_49_48_47_42_41_40_39_34_33_32_30_29_28_27_46_45_44_43_38_37_36_35_26_25_24_23_22_21_20_19_18_17_16_14_13_12_11_10_9_8_6_5_4_2,188,24,54,54,54,38,38,38,38,54,54,54,54,38,38,38,38,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,0.1,1842.777169,6.72e+03,0.3653,-26.78
63_61_63_62_59_57_59_63_62_61_60_58_55_53_55_54_51_49_51_55_63_62_61_60_59_58_57_56_54_53_52_50_47_45_47_46_43_41_43_47_39_37_39_43_35_33_35_39_47_63_62_61_60_59_58_57_56_55_54_53_52_51_50_49_48_41_42_40_34_31_29_31_35_43_46_45_44_37_38_36_30_27_25_27_31_30_29_28_26_23_21_23_19_17_19_23_31_30_29_28_27_26_25_24_21_22_20_18_15_13_15_14_11_9_11_15_14_13_12_10_7_5_7_6_3_1_3_7_15_31_63_62_61_60_59_58_57_56_55_54_53_52_51_50_49_48_47_42_41_40_39_34_33_32_30_29_28_27_46_45_44_43_38_37_36_35_26_25_24_23_22_21_20_19_18_17_16_14_13_12_11_10_9_8_6_5_4_2,188,24,54,54,54,38,38,38,38,54,54,54,54,38,38,38,38,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,0.2,1830.518581,6.66e+03,0.3591,-20.67
63_61_63_62_59_57_59_63_62_61_60_58_55_53_55_54_51_49_51_55_63_62_61_60_59_58_57_56_54_53_52_50_47_45_47_46_43_41_43_47_39_37_39_43_35_33_35_39_47_63_62_61_60_59_58_57_56_55_54_53_52_51_50_49_48_41_42_40_34_31_29_31_35_43_46_45_44_37_38_36_30_27_25_27_31_30_29_28_26_23_21_23_19_17_19_23_31_30_29_28_27_26_25_24_21_22_20_18_15_13_15_14_11_9_11_15_14_13_12_10_7_5_7_6_3_1_3_7_15_31_63_62_61_60_59_58_57_56_55_54_53_52_51_50_49_48_47_42_41_40_39_34_33_32_30_29_28_27_46_45_44_43_38_37_36_35_26_25_24_23_22_21_20_19_18_17_16_14_13_12_11_10_9_8_6_5_4_2,188,24,54,54,54,38,38,38,38,54,54,54,54,38,38,38,38,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,0.3,1781.009764,6.08e+03,0.3555,-13.65
63_61_63_62_59_61_57_59_63_62_60_58_55_57_61_53_55_51_49_51_55_63_62_60_59_58_56_53_61_57_54_52_50_47_45_47_46_43_41_43_47_39_37_39_43_35_33_35_39_47_63_62_61_60_59_58_57_56_55_54_53_52_51_50_49_48_41_42_40_34_31_29_31_35_43_46_45_44_37_38_36_30_27_25_27_31_30_29_28_26_23_21_23_19_17_19_23_31_30_29_28_27_26_25_24_21_22_20_18_15_13_15_14_11_9_11_15_14_13_12_10_7_5_7_6_3_1_3_7_15_31_63_62_61_60_59_58_57_56_55_54_53_52_51_50_49_48_47_42_41_40_39_34_33_32_30_29_28_27_46_45_44_43_38_37_36_35_26_25_24_23_22_21_20_19_18_17_16_14_13_12_11_10_9_8_6_5_4_2,189,24,54,54,54,38,38,38,38,54,54,54,54,38,38,38,38,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,0.1,1830.435488,6.67e+03,0.3568,-26.39
63_61_63_62_59_61_57_59_63_62_60_58_55_57_61_53_55_51_49_51_55_63_62_60_59_58_56_53_61_57_54_52_50_47_45_47_46_43_41_43_47_39_37_39_43_35_33_35_39_47_63_62_61_60_59_58_57_56_55_54_53_52_51_50_49_48_41_42_40_34_31_29_31_35_43_46_45_44_37_38_36_30_27_25_27_31_30_29_28_26_23_21_23_19_17_19_23_31_30_29_28_27_26_25_24_21_22_20_18_15_13_15_14_11_9_11_15_14_13_12_10_7_5_7_6_3_1_3_7_15_31_63_62_61_60_59_58_57_56_55_54_53_52_51_50_49_48_47_42_41_40_39_34_33_32_30_29_28_27_46_45_44_43_38_37_36_35_26_25_24_23_22_21_20_19_18_17_16_14_13_12_11_10_9_8_6_5_4_2,189,24,54,54,54,38,38,38,38,54,54,54,54,38,38,38,38,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,0.2,1828.485356,6.62e+03,0.3526,-19.63
63_61_63_62_59_61_57_59_63_62_60_58_55_57_61_53_55_51_49_51_55_63_62_60_59_58_56_53_61_57_54_52_50_47_45_47_46_43_41_43_47_39_37_39_43_35_33_35_39_47_63_62_61_60_59_58_57_56_55_54_53_52_51_50_49_48_41_42_40_34_31_29_31_35_43_46_45_44_37_38_36_30_27_25_27_31_30_29_28_26_23_21_23_19_17_19_23_31_30_29_28_27_26_25_24_21_22_20_18_15_13_15_14_11_9_11_15_14_13_12_10_7_5_7_6_3_1_3_7_15_31_63_62_61_60_59_58_57_56_55_54_53_52_51_50_49_48_47_42_41_40_39_34_33_32_30_29_28_27_46_45_44_43_38_37_36_35_26_25_24_23_22_21_20_19_18_17_16_14_13_12_11_10_9_8_6_5_4_2,189,24,54,54,54,38,38,38,38,54,54,54,54,38,38,38,38,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,0.3,1770.422561,6.07e+03,0.3636,-13.28
63_61_63_62_59_61_57_59_63_62_60_55_57_61_58_53_55_51_49_51_55_63_62_60_59_56_53_61_58_57_54_52_50_47_45_47_46_43_41_43_47_55_52_39_37_39_35_33_35_39_47_63_62_61_60_59_58_57_56_54_53_51_50_49_48_43_46_45_44_41_42_34_31_29_31_35_37_38_36_30_27_25_27_31_39_55_52_40_30_29_28_26_23_21_23_19_17_19_23_31_30_29_28_27_26_25_24_21_22_20_18_15_13_15_14_11_9_11_15_14_13_12_10_7_5_7_6_3_1_3_7_15_31_63_62_61_60_59_58_57_56_54_53_51_50_49_48_47_46_45_44_43_42_41_34_33_32_30_29_28_27_38_37_36_35_26_25_24_23_55_52_40_39_22_21_20_19_18_17_16_14_13_12_11_10_9_8_6_5_4_2,191,24,54,54,54,34,34,34,34,34,34,54,54,54,54,54,54,54,54,54,54,54,34,54,54,34,54,54,54,54,54,54,54,54,0.1,1837.140153,6.64e+03,0.3655,-26.56
63_61_63_62_59_61_57_59_63_62_60_55_57_61_58_53_55_51_49_51_55_63_62_60_59_56_53_61_58_57_54_52_50_47_45_47_46_43_41_43_47_55_52_39_37_39_35_33_35_39_47_63_62_61_60_59_58_57_56_54_53_51_50_49_48_43_46_45_44_41_42_34_31_29_31_35_37_38_36_30_27_25_27_31_39_55_52_40_30_29_28_26_23_21_23_19_17_19_23_31_30_29_28_27_26_25_24_21_22_20_18_15_13_15_14_11_9_11_15_14_13_12_10_7_5_7_6_3_1_3_7_15_31_63_62_61_60_59_58_57_56_54_53_51_50_49_48_47_46_45_44_43_42_41_34_33_32_30_29_28_27_38_37_36_35_26_25_24_23_55_52_40_39_22_21_20_19_18_17_16_14_13_12_11_10_9_8_6_5_4_2,191,24,54,54,54,34,34,34,34,34,34,54,54,54,54,54,54,54,54,54,54,54,34,54,54,34,54,54,54,54,54,54,54,54,0.2,1836.631866,6.67e+03,0.3633,-19.83
63_61_63_62_59_61_57_59_63_62_60_55_57_61_58_53_55_51_49_51_55_63_62_60_59_56_53_61_58_57_54_52_50_47_45_47_46_43_41_43_47_55_52_39_37_39_35_33_35_39_47_63_62_61_60_59_58_57_56_54_53_51_50_49_48_43_46_45_44_41_42_34_31_29_31_35_37_38_36_30_27_25_27_31_39_55_52_40_30_29_28_26_23_21_23_19_17_19_23_31_30_29_28_27_26_25_24_21_22_20_18_15_13_15_14_11_9_11_15_14_13_12_10_7_5_7_6_3_1_3_7_15_31_63_62_61_60_59_58_57_56_54_53_51_50_49_48_47_46_45_44_43_42_41_34_33_32_30_29_28_27_38_37_36_35_26_25_24_23_55_52_40_39_22_21_20_19_18_17_16_14_13_12_11_10_9_8_6_5_4_2,191,24,54,54,54,34,34,34,34,34,34,54,54,54,54,54,54,54,54,54,54,54,34,54,54,34,54,54,54,54,54,54,54,54,0.3,1771.371768,6.01e+03,0.3812,-13.65
63_61_63_62_59_57_59_63_62_61_60_58_55_57_53_55_51_49_51_55_63_62_61_60_59_58_56_53_57_54_52_50_47_45_47_46_43_41_43_47_39_37_39_43_35_33_35_39_47_63_62_61_60_59_58_57_56_55_54_53_52_51_50_49_48_41_42_40_34_31_29_31_35_43_46_45_44_37_38_36_30_27_25_27_31_30_29_28_26_23_21_23_19_17_19_23_31_30_29_28_27_26_25_24_21_22_20_18_15_13_15_14_11_9_11_15_14_13_12_10_7_5_7_6_3_1_3_7_15_31_63_62_61_60_59_58_57_56_55_54_53_52_51_50_49_48_47_42_41_40_39_34_33_32_30_29_28_27_46_45_44_43_38_37_36_35_26_25_24_23_22_21_20_19_18_17_16_14_13_12_11_10_9_8_6_5_4_2,188,24,54,54,54,38,38,38,38,54,54,54,54,38,38,38,38,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,0.1,1832.010680,6.68e+03,0.3612,-26.23
63_61_63_62_59_57_59_63_62_61_60_58_55_57_53_55_51_49_51_55_63_62_61_60_59_58_56_53_57_54_52_50_47_45_47_46_43_41_43_47_39_37_39_43_35_33_35_39_47_63_62_61_60_59_58_57_56_55_54_53_52_51_50_49_48_41_42_40_34_31_29_31_35_43_46_45_44_37_38_36_30_27_25_27_31_30_29_28_26_23_21_23_19_17_19_23_31_30_29_28_27_26_25_24_21_22_20_18_15_13_15_14_11_9_11_15_14_13_12_10_7_5_7_6_3_1_3_7_15_31_63_62_61_60_59_58_57_56_55_54_53_52_51_50_49_48_47_42_41_40_39_34_33_32_30_29_28_27_46_45_44_43_38_37_36_35_26_25_24_23_22_21_20_19_18_17_16_14_13_12_11_10_9_8_6_5_4_2,188,24,54,54,54,38,38,38,38,54,54,54,54,38,38,38,38,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,0.2,1853.429177,6.82e+03,0.3610,-19.93
63_61_63_62_59_57_59_63_62_61_60_58_55_57_53_55_51_49_51_55_63_62_61_60_59_58_56_53_57_54_52_50_47_45_47_46_43_41_43_47_39_37_39_43_35_33_35_39_47_63_62_61_60_59_58_57_56_55_54_53_52_51_50_49_48_41_42_40_34_31_29_31_35_43_46_45_44_37_38_36_30_27_25_27_31_30_29_28_26_23_21_23_19_17_19_23_31_30_29_28_27_26_25_24_21_22_20_18_15_13_15_14_11_9_11_15_14_13_12_10_7_5_7_6_3_1_3_7_15_31_63_62_61_60_59_58_57_56_55_54_53_52_51_50_49_48_47_42_41_40_39_34_33_32_30_29_28_27_46_45_44_43_38_37_36_35_26_25_24_23_22_21_20_19_18_17_16_14_13_12_11_10_9_8_6_5_4_2,188,24,54,54,54,38,38,38,38,54,54,54,54,38,38,38,38,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,0.3,1762.380243,5.99e+03,0.3704,-13.46
63_61_63_62_59_57_59_63_62_61_60_58_55_53_55_51_49_51_55_63_62_61_60_59_58_57_56_53_54_52_50_47_45_47_43_41_43_47_55_53_45_39_37_39_35_33_35_39_47_63_62_61_60_59_58_57_56_54_52_51_50_49_48_45_46_43_44_41_42_34_31_29_31_35_37_38_36_30_27_25_27_31_39_55_53_40_30_29_28_26_23_21_23_19_17_19_23_31_30_29_28_27_26_25_24_21_22_20_18_15_13_15_14_11_9_11_15_14_13_12_10_7_5_7_6_3_1_3_7_15_31_63_62_61_60_59_58_57_56_54_52_51_50_49_48_47_46_45_44_43_42_41_34_33_32_30_29_28_27_38_37_36_35_26_25_24_23_55_53_40_39_22_21_20_19_18_17_16_14_13_12_11_10_9_8_6_5_4_2,189,24,54,54,54,34,34,34,34,34,34,54,54,54,54,54,54,54,54,54,54,54,54,34,54,34,54,54,54,54,54,54,54,54,0.1,1818.604219,6.58e+03,0.3712,-26.57
